Website|owner|link
Akademi Seni Budaya dan Warisan Kebudayaan|YBHG. DATUK WIRA DR. NOOR ZARI HAMAT|https://www.aswara.edu.my/webportal/ms/
Laman Web Rasmi Institut Penyelidikan Pembangunan Belia Malaysia|Gs. Dr. Saripah Binti Osman|http://www.iyres.gov.my/
Bahagian Pembangunan Kemahiran Belia ILKBS|Mohd Iqbal Bin Mohd Noor|http://kemahiran.kbs.gov.my/ms/
Pusat Belia Antarabangsa |Dr Mohamed Maliki |http://www.iyckul.org.my/my/
Portal Rasmi Pejabat Pesuruhjaya Sukan Malaysia|Ybrs. Abdullah Bin Hasan|http://pps.kbs.gov.my/my/
Pejabat Pendaftar Pertubuhan Belia |Datuk M. Noor Azman Bin Taib|https://roy.kbs.gov.my/ms/
Official Portal MASTIC|Kamaruhzaman Bin Mat Zin|https://mastic.mosti.gov.my/glossary/mestecc
Invest KL Malaysia |Muhammad Azmi Zulkifli|https://www.investkl.gov.my/default.aspx
Exim Bank Malaysia ||https://www.exim.com.my/index.php/en/
Portal Rasmi Tribunal Rayuan Kastam||http://tribunalkastam.treasury.gov.my/index.php/my/?bahasa=malay&m=
The Official Portal for Trade Facilitation||https://www.mytradelink.gov.my/epermitinfo
Akademi Kastam Diraja Malaysia|Jusa C|https://akmal.customs.gov.my/
Masjid Negara Malaysia |Hj Ehsan Bin Mohd Hosni|http://masjidnegara.gov.my/mn/
Masjid Putra Putrajaya|Hj Salahuddin Bin Hj Ghozali|http://www.masjidputra.gov.my/ms/
Portal Rasmi Program Pemulihan Dalam Komuniti ||http://pdk.jkm.gov.my/ms_MY/
Portal Bencana Pusat Kawalan Bencana Malaysia ||https://portalbencana.nadma.gov.my/ms/
Portal Rasmi Jabatan Bomba dan Penyelamat Malaysia |YAS DATO’ EDWIN GALAN TERUKI|https://www.bomba.gov.my/
Portal Rasmi Angkatan Pertahanan Awam Malaysia |KPJ PA Aminurrahim Bin Mohamed|https://www.civildefence.gov.my/
Portal Rasmi Jabatan Pembangunan Kemahiran ||https://www.dsd.gov.my/
Official Portal for Malaysian Government eprocurement ||https://www.eperolehan.gov.my/
Laman Web Rasmi Jabatan Perkhidmatan Pembentungan |Hj. Wan Abd Rahim Bin Wan Abdullah|https://www.jpp.gov.my/
Portal Rasmi Majlis Bandaraya Petaling Jaya |Samsul Bahari bin Haji Nonchi|https://www.mbpj.gov.my/
Jabatan Kimia Malaysia |Puan Rusnah Binti Rohani |https://www.kimia.gov.my/en/
Portal Rasmi Pejabat Ketua Setiausaha Negara |YBhg. Tan Sri Dato' Seri Mohd Zuki bin Ali|https://www.ksn.gov.my/
MYNIC|YBhg. Datuk Ts. Hasnul Fadhly Hasan|https://mynic.my/
Portal Rasmi Jabatan Perlindungan Data Peribadi|En. Abdul Rahimi Bin Ahmad Shamsul|https://www.pdp.gov.my/jpdpv2/
Portal Rasmi Institut Penyiaran dan Penerangan Tun Abdul Razak||http://www.ipptar.gov.my/index.php?lang=ms
The Official Portal of Sarawak Government ||https://sarawak.gov.my/
Laman Web Rasmi Bahagian Istiadat dan Urusetia Persidangan Antarabangsa |Mohd Zaffwan Bin Ab Ghafar|https://www.istiadat.gov.my/
Laman Rasmi Institut Latihan Kehakiman dan Perundangan |Harizan binti Hussin|https://www.ilkap.gov.my/
Laman Rasmi Jabatan Kehakiman Syariah Malaysia|Tuan Hj. Nassir Bin Hj. Abdul Aziz|http://www.jksm.gov.my/en/
Pejabat Mufti Wilayah Persekutuan |SS. Dr. Luqman Bin Hj. Abdullah|https://muftiwp.gov.my/
Official Portal of Property Management Division |Khairul Azhar (Nik) Bin Abu Bakar|https://www.bph.gov.my/portal/en/
Portal Rasmi Lembaga Pertubuhan Peladang |Ybhg. Dato Azulita Binti Salim|https://www.lpp.gov.my/
Institut Penyelidikan Sains & Teknologi Pertahanan|Dr. Mohd Yazid Bin ahmad|https://www.stride.gov.my/v3/ms/
Education Performance and Delivery Unit|Radfizuddin Nordin |https://www.padu.edu.my/
Portal Rasmi Lembaga Perlesenan Tenaga Atom|Puan Hjh Noraishah binti Pungut|https://www.aelb.gov.my/newaelb/
Laman Web Rasmi Tanah dan Ukur Negara |Khairin Nazry Bin Karim|https://www.instun.gov.my/warga-instun/
The Official Website of Energy Commission |Ts. Abdul Razib Bin Dawood|https://www.st.gov.my/
Bank Kerjasama Rakyat Malaysia Berhad |Dr. Mohammad Hanis Osman|http://www.bankrakyat.com.my/
Official Website Kuala Lumpur Hospital |Ybhg. Datin Paduka Dr. Rohana Binti Johan |http://www.hkl.gov.my/
Portal Rasmi Bahagian Pendidikan Kesihatan |Suraiya binti Syed Mohamed |https://www.infosihat.gov.my/
Portal Rasmi Pusat Pergigian Kanak-kanak dan ILKM|Dr. Nor Haslina Binti Mohd Hashim|https://ppkkklpm.moh.gov.my/v3/index.php/my/
Jabatan Pendidikan Tinggi ||https://jpt.mohe.gov.my/portal/index.php/ms/
Jabatan Pendidikan Politeknik dan Kolej Komuniti |Ts. Zainab Binti Ahmad|https://www.mypolycc.edu.my/
Laman Web Rasmi Jabatan Pengurusan Sistem Pepejal Negara|Zamakhshari Bin Hanipah|https://jpspn.kpkt.gov.my/
Kumpulan Modal Perdana|Yarham Yunus|https://www.modalperdana.com/porter/
Malaysian Green Technology Corporation|Ts. Shamsul Bahar Mohd Nor.|https://www.mgtc.gov.my/
Malaysian Technology Development Corporation||https://www.mtdc.com.my/
Nano Malaysia Berhad|Dr Rezal Khairi Bin Ahmad|https://nanomalaysia.com.my/
Laman Web Rasmi Lembaga Pelabuhan Bintulu |En. Anuar bin Aikne|https://www.bpa.gov.my/
Official Website Penang Port Commission|Maryati binti Ramli|https://penangport.gov.my/en/
Sabah Commercial Vehicles Licensing Board| Arfian Bin Julian|https://www.lpkpsabah.gov.my/lpkp/index.php/en/
Laman Web Rasmi Bahagian Kabinet, Perlembagaan dan Perhubugan antara Kerajaan |PUAN NADIAH BINTI AHMAD TAJUDDIN|https://www.kabinet.gov.my/bkpp/
Lembaga Penasihat|Puan Nadiah Binti Ahmad Tajuddin|http://www.lp.gov.my/ms/
Portal Rasmi Jabatan Penjara Malaysia |TKJP. Abdul Kadir Bin Hj. Rais|https://www.prison.gov.my/ms/
Laman Web Rasmi Pejabat Penyimpan Mohor Besar Raja-raja|Tuan Hj Aseral Bin Jusman|https://www.majlisraja-raja.gov.my/ms/
Portal Rasmi Pejabat Ketua Pegawai Keselamatan Kerajaan Malaysia |Julaila Binti Engan |https://www.cgso.gov.my/en/
Institut Integriti Malaysia |Datuk Wan Suraya Wan Mohd Radzi|https://integriti.my/
Portal Rasmi Unit Kerjasama Awam Swasta|DATUK DYG SADIAH BINTI ABG BOHAN|https://www.ukas.gov.my/my/
Laman Web Rasmi Jabatan Perhutanan Semenanjung Malaysia|Encik Mohd Rahim bin Rani|https://www.forestry.gov.my/my/
Jabatan Kerajaan Tempatan|Omran Bin Omar|https://jkt.kpkt.gov.my/
The Official Website of Industrial Court of Malaysia |Y.A. Puan Indra Nehru a/p Savandiah|https://www.mp.gov.my/en/
Portal Rasmi Pejabat Pengarah Tanah dan Galian Wilayah Persekutuan |Ahmad Fairuz Bin Mohd Yusof|https://www.ptgwp.gov.my/portal/web/guest/laman-utama?target=Utama
Institut Sosial Malaysia ||http://www.ism.gov.my/en/
Portal Rasmi Lembaga Kemajuan Pertanian Kemubu |Tn. Hj. Nik Roslan Bin Idris |http://www.kada.gov.my/
Pos Malaysia Berhad ||https://www.pos.com.my/
Malaysia Airlines |Tan Sri Wan Zulkiflee bin Wan Ariffin|https://www.malaysiaairlines.com/my/en.html
Credit Guarantee Corporation |Datuk Mohd Zamree Mohd Ishak|https://www.cgc.com.my/
Housing and Local Government Training Institute|Nor Azalina Yusnita Binti Abd Rahman|https://ikpkt.kpkt.gov.my/
Portal Rasmi Perbadanan Pengurusan Pepejal dan Pembersihan Awam|Tuan Hj Ismail Bin Mokhtar|https://www.swcorp.gov.my/
Suruhanjaya Perkhidmatan Air Negara|YB Hj Wan Hassan Bin Mohd Ramli|https://www.span.gov.my/
Sabah Economic Development and Investment Authority||https://www.sedia.com.my/
National Authority Chemical Weapons Convention |Ybhg. Dato' Zainol Rahim Zainuddin|https://www.kln.gov.my/cwc/
Laman Web Rasmo Hospital Sungai Buloh|Puan Kavitha A/P Somanaidu|https://hsgbuloh.moh.gov.my/ms/
Yayasan Penyelidikan Antartika Sultan Mizan|Mohd Nasaruddin bin Abd Rahman|https://www.ypasm.my/
Malaysia Venture Capital|Shahril Anas Hasan Aziz|https://www.mavcap.com/
Official Portal Iskandar Putri City Council|"	PUAN HAJAH KHASANAH BINTI SUFA'AT @ SUPAAT"|https://www.mbip.gov.my/en
Portal Rasmi Jabatan Pengarah Tanah dan Galian Persekutuan |YBrs. Tuan Azman bin Mamat|https://www.jkptg.gov.my/my/
The Official Website Board of Geologists Malaysia|YBhg. Dato’ Zakaria bin Mohamad|https://www.bog.gov.my/
Tin Industry (R&D) Board|Dato' Seri Dr. Mohd Ajib Anuar|https://lpt.gov.my/
Sustainable Energy Development Authority Malaysia|Ybhg. Dato' Hamzah Bin Hussin|https://www.seda.gov.my/
Institute of Stratergic & International Studies Malaysia|Herizal Hazri |https://www.isis.org.my/
